,행정기관코드,행정기관,총인구수,세대수,세대당 인구,남자 인구수,여자 인구수,남여 비율
1715,4148036000,경기도파주시파평면,3872,2125,1.82,2060,1812,1.14
1716,4148037000,경기도파주시적성면,7425,3734,1.99,4044,3381,1.2
1717,4148039000,경기도파주시장단면,733,302,2.43,380,353,1.08
1718,4148051000,경기도파주시금촌1동,22193,12466,1.78,11873,10320,1.15
1719,4148052000,경기도파주시금촌2동,32786,13187,2.49,15988,16798,0.95
1720,4148053000,경기도파주시금촌3동,27632,11585,2.39,14155,13477,1.05
1721,4148054000,경기도파주시교하동,51269,20678,2.48,25882,25387,1.02
1722,4148055000,경기도파주시운정1동,51756,21029,2.46,25361,26395,0.96
1723,4148056000,경기도파주시운정2동,62676,23886,2.62,30556,32120,0.95
1724,4148057000,경기도파주시운정3동,86441,34390,2.51,42178,44263,0.95
1725,4150000000,경기도이천시,223177,101417,2.2,115727,107450,1.08
1726,4150025000,경기도이천시장호원읍,14559,6653,2.19,7412,7147,1.04
1727,4150025300,경기도이천시부발읍,36103,15710,2.3,19065,17038,1.12
1728,4150031000,경기도이천시신둔면,13923,6497,2.14,7273,6650,1.09
1729,4150032000,경기도이천시백사면,11408,5056,2.26,5808,5600,1.04
1730,4150033000,경기도이천시호법면,5944,3068,1.94,3184,2760,1.15
1731,4150034000,경기도이천시마장면,15331,7784,1.97,8404,6927,1.21
1732,4150035000,경기도이천시대월면,14602,7735,1.89,7447,7155,1.04
1733,4150036000,경기도이천시모가면,4379,2307,1.9,2340,2039,1.15
1734,4150037000,경기도이천시설성면,4713,2529,1.86,2497,2216,1.13
1735,4150038000,경기도이천시율면,2657,1463,1.82,1372,1285,1.07
1736,4150051000,경기도이천시창전동,16939,8571,1.98,8468,8471,1.0
1737,4150051500,경기도이천시증포동,57336,20680,2.77,28586,28750,0.99
1738,4150052000,경기도이천시중리동,15066,8385,1.8,8638,6428,1.34
1739,4150053000,경기도이천시관고동,10217,4979,2.05,5233,4984,1.05
1740,4155000000,경기도안성시,189534,89118,2.13,97895,91639,1.07
1741,4155025000,경기도안성시공도읍,60103,25744,2.33,30349,29754,1.02
1742,4155031000,경기도안성시보개면,5327,2663,2.0,2828,2499,1.13
1743,4155032000,경기도안성시금광면,7301,3584,2.04,3642,3659,1.0
1744,4155033000,경기도안성시서운면,3299,1684,1.96,1744,1555,1.12
1745,4155034000,경기도안성시미양면,5854,3033,1.93,3202,2652,1.21
1746,4155035000,경기도안성시대덕면,15403,8347,1.85,8671,6732,1.29
1747,4155036000,경기도안성시양성면,5245,2717,1.93,2743,2502,1.1
1748,4155038000,경기도안성시원곡면,6531,3502,1.86,3667,2864,1.28
1749,4155039000,경기도안성시일죽면,7479,3935,1.9,3911,3568,1.1
1750,4155040000,경기도안성시죽산면,6915,3790,1.82,3692,3223,1.15
1751,4155041000,경기도안성시삼죽면,3591,2033,1.77,1857,1734,1.07
1752,4155042000,경기도안성시고삼면,1932,1041,1.86,1007,925,1.09
1753,4155051000,경기도안성시안성1동,12311,5783,2.13,6167,6144,1.0
1754,4155052000,경기도안성시안성2동,25832,11936,2.16,13148,12684,1.04
1755,4155053000,경기도안성시안성3동,22411,9326,2.4,11267,11144,1.01
1756,4157000000,경기도김포시,486508,200846,2.42,243415,243093,1.0
1757,4157025000,경기도김포시통진읍,29059,14924,1.95,15531,13528,1.15
1758,4157025300,경기도김포시고촌읍,48142,18385,2.62,23991,24151,0.99
1759,4157025600,경기도김포시양촌읍,29141,14325,2.03,15356,13785,1.11
1760,4157034000,경기도김포시대곶면,9880,5631,1.75,5797,4083,1.42
1761,4157035000,경기도김포시월곶면,5440,3171,1.72,2988,2452,1.22
1762,4157036000,경기도김포시하성면,8200,4186,1.96,4463,3737,1.19
1763,4157051500,경기도김포시김포본동,60981,23137,2.64,29983,30998,0.97
1764,4157052500,경기도김포시장기본동,38875,13598,2.86,18948,19927,0.95
1765,4157054000,경기도김포시사우동,22651,9949,2.28,11360,11291,1.01
1766,4157055000,경기도김포시풍무동,61768,23614,2.62,30084,31684,0.95
1767,4157056000,경기도김포시장기동,41316,16040,2.58,20170,21146,0.95
1768,4157057000,경기도김포시구래동,45249,20028,2.26,22550,22699,0.99
1769,4157057500,경기도김포시마산동,35971,15157,2.37,17839,18132,0.98
1770,4157058000,경기도김포시운양동,49835,18701,2.66,24355,25480,0.96
1771,4159000000,경기도화성시,887015,372888,2.38,460788,426227,1.08
1772,4159025300,경기도화성시봉담읍,84747,34849,2.43,43006,41741,1.03
1773,4159025600,경기도화성시우정읍,17530,9065,1.93,9594,7936,1.21
1774,4159025900,경기도화성시향남읍,88036,40056,2.2,47273,40763,1.16
1775,4159026200,경기도화성시남양읍,43217,21048,2.05,23594,19623,1.2
1776,4159031000,경기도화성시매송면,6956,3541,1.96,3682,3274,1.12
1777,4159032000,경기도화성시비봉면,6493,3572,1.82,3684,2809,1.31
1778,4159033000,경기도화성시마도면,7016,4095,1.71,4197,2819,1.49
1779,4159034000,경기도화성시송산면,11061,5674,1.95,6006,5055,1.19
1780,4159035000,경기도화성시서신면,7262,4065,1.79,4017,3245,1.24
1781,4159036000,경기도화성시팔탄면,10083,6301,1.6,6088,3995,1.52
1782,4159037000,경기도화성시장안면,10325,5723,1.8,5984,4341,1.38
1783,4159040000,경기도화성시양감면,4027,2460,1.64,2490,1537,1.62
1784,4159041000,경기도화성시정남면,11425,6387,1.79,6629,4796,1.38
1785,4159051500,경기도화성시새솔동,24737,8273,2.99,12395,12342,1.0
1786,4159052000,경기도화성시진안동,43696,20765,2.1,23713,19983,1.19
1787,4159053000,경기도화성시병점1동,36133,15031,2.4,18611,17522,1.06
1788,4159054000,경기도화성시병점2동,23914,8792,2.72,11657,12257,0.95
1789,4159055000,경기도화성시반월동,31874,11027,2.89,16089,15785,1.02
1790,4159056000,경기도화성시기배동,13561,4944,2.74,6916,6645,1.04
1791,4159057000,경기도화성시화산동,22929,10101,2.27,12137,10792,1.12
1792,4159058500,경기도화성시동탄1동,50932,20791,2.45,26254,24678,1.06
1793,4159058600,경기도화성시동탄2동,35207,11821,2.98,17315,17892,0.97
1794,4159058700,경기도화성시동탄3동,41806,17448,2.4,21594,20212,1.07
1795,4159058800,경기도화성시동탄4동,52628,16490,3.19,26166,26462,0.99
1796,4159059000,경기도화성시동탄5동,45102,19835,2.27,22653,22449,1.01
1797,4159060000,경기도화성시동탄6동,38257,16376,2.34,19747,18510,1.07
1798,4159061000,경기도화성시동탄7동,86063,32192,2.67,43164,42899,1.01
1799,4159062000,경기도화성시동탄8동,31998,12166,2.63,16133,15865,1.02
1800,4159200000,경기도화성시동부출장소,0,0,0.0,0,0,0.0
1801,4159400000,경기도화성시동탄출장소,0,0,0.0,0,0,0.0
1802,4161000000,경기도광주시,387289,167673,2.31,197673,189616,1.04
1803,4161025000,경기도광주시오포읍,112984,49069,2.3,57022,55962,1.02
1804,4161025300,경기도광주시초월읍,46550,20133,2.31,24168,22382,1.08
1805,4161025900,경기도광주시곤지암읍,23189,11537,2.01,12365,10824,1.14
1806,4161033000,경기도광주시도척면,9558,5108,1.87,5252,4306,1.22
1807,4161034000,경기도광주시퇴촌면,15844,7500,2.11,8054,7790,1.03
1808,4161035000,경기도광주시남종면,1490,814,1.83,782,708,1.1
1809,4161037000,경기도광주시남한산성면,2493,1245,2.0,1320,1173,1.13
1810,4161051000,경기도광주시경안동,28610,13038,2.19,14725,13885,1.06
1811,4161052000,경기도광주시송정동,22041,9727,2.27,11105,10936,1.02
1812,4161054000,경기도광주시쌍령동,18308,7168,2.55,9152,9156,1.0
1813,4161055000,경기도광주시탄벌동,39051,16351,2.39,19825,19226,1.03
1814,4161056000,경기도광주시광남1동,33369,14289,2.34,17142,16227,1.06
1815,4161057000,경기도광주시광남2동,33802,11694,2.89,16761,17041,0.98
1816,4163000000,경기도양주시,236368,102314,2.31,119835,116533,1.03
1817,4163025000,경기도양주시백석읍,26330,11722,2.25,13323,13007,1.02
1818,4163031000,경기도양주시은현면,5820,3184,1.83,3310,2510,1.32
1819,4163032000,경기도양주시남면,6963,3880,1.79,3882,3081,1.26
1820,4163033000,경기도양주시광적면,11869,6029,1.97,6427,5442,1.18
1821,4163034000,경기도양주시장흥면,10883,5584,1.95,5583,5300,1.05
1822,4163051000,경기도양주시양주1동,5231,2710,1.93,2754,2477,1.11
1823,4163052000,경기도양주시양주2동,50053,19408,2.58,24510,25543,0.96
1824,4163053000,경기도양주시회천1동,9755,4763,2.05,5152,4603,1.12
1825,4163054000,경기도양주시회천2동,27285,11749,2.32,13805,13480,1.02
1826,4163055000,경기도양주시회천3동,27352,11058,2.47,13562,13790,0.98
1827,4163056000,경기도양주시회천4동,54827,22227,2.47,27527,27300,1.01
1828,4165000000,경기도포천시,148939,73584,2.02,78915,70024,1.13
1829,4165025000,경기도포천시소흘읍,45510,19803,2.3,23202,22308,1.04
1830,4165031000,경기도포천시군내면,8664,4334,2.0,4647,4017,1.16
1831,4165032000,경기도포천시내촌면,4565,2645,1.73,2647,1918,1.38
1832,4165033000,경기도포천시가산면,7586,4281,1.77,4455,3131,1.42
1833,4165034000,경기도포천시신북면,12469,6511,1.92,6878,5591,1.23
1834,4165035000,경기도포천시창수면,2115,1178,1.8,1184,931,1.27
1835,4165036000,경기도포천시영중면,4773,2677,1.78,2588,2185,1.18
1836,4165037000,경기도포천시일동면,9464,5022,1.88,4949,4515,1.1
1837,4165038000,경기도포천시이동면,6260,3416,1.83,3439,2821,1.22
1838,4165039000,경기도포천시영북면,8222,4403,1.87,4434,3788,1.17
1839,4165040000,경기도포천시관인면,2738,1513,1.81,1435,1303,1.1
1840,4165041000,경기도포천시화현면,2736,1453,1.88,1448,1288,1.12
1841,4165051000,경기도포천시포천동,18952,8812,2.15,9593,9359,1.03
1842,4165052000,경기도포천시선단동,14885,7536,1.98,8016,6869,1.17
1843,4167000000,경기도여주시,112150,52731,2.13,57022,55128,1.03
1844,4167025000,경기도여주시가남읍,15272,7537,2.03,7933,7339,1.08
1845,4167031000,경기도여주시점동면,4773,2280,2.09,2469,2304,1.07
1846,4167032000,경기도여주시흥천면,5080,2496,2.04,2672,2408,1.11
1847,4167033000,경기도여주시금사면,2954,1616,1.83,1527,1427,1.07
1848,4167034500,경기도여주시세종대왕면,6274,3107,2.02,3234,3040,1.06
1849,4167035000,경기도여주시대신면,6964,3682,1.89,3628,3336,1.09
1850,4167036000,경기도여주시북내면,4907,2440,2.01,2560,2347,1.09
1851,4167037000,경기도여주시강천면,4289,2293,1.87,2215,2074,1.07
1852,4167038000,경기도여주시산북면,2536,1257,2.02,1265,1271,1.0
1853,4167051000,경기도여주시여흥동,21775,10169,2.14,10882,10893,1.0
1854,4167052000,경기도여주시중앙동,18626,7984,2.33,9342,9284,1.01
1855,4167053000,경기도여주시오학동,18700,7870,2.38,9295,9405,0.99
1856,4180000000,경기도연천군,42721,22002,1.94,22399,20322,1.1
1857,4180025000,경기도연천군연천읍,7670,4028,1.9,4154,3516,1.18
1858,4180025300,경기도연천군전곡읍,19124,8916,2.14,9747,9377,1.04
1859,4180031000,경기도연천군군남면,3116,1707,1.83,1657,1459,1.14
1860,4180032000,경기도연천군청산면,3895,2333,1.67,2086,1809,1.15
1861,4180033000,경기도연천군백학면,2567,1374,1.87,1370,1197,1.14
1862,4180034000,경기도연천군미산면,1741,977,1.78,932,809,1.15
1863,4180035000,경기도연천군왕징면,1003,566,1.77,543,460,1.18
1864,4180036000,경기도연천군신서면,2696,1626,1.66,1427,1269,1.12
1865,4180037000,경기도연천군중면,191,112,1.71,116,75,1.55
1866,4180038000,경기도연천군장남면,718,363,1.98,367,351,1.05
1867,4182000000,경기도가평군,62264,31775,1.96,32129,30135,1.07
1868,4182025000,경기도가평군가평읍,19478,9393,2.07,9927,9551,1.04
1869,4182031000,경기도가평군설악면,9663,5194,1.86,4964,4699,1.06
1870,4182032500,경기도가평군청평면,13956,7319,1.91,7127,6829,1.04
1871,4182033000,경기도가평군상면,5626,3218,1.75,2977,2649,1.12
1872,4182034500,경기도가평군조종면,9672,4405,2.2,5145,4527,1.14
1873,4182035000,경기도가평군북면,3869,2246,1.72,1989,1880,1.06
1874,4183000000,경기도양평군,121230,59094,2.05,60846,60384,1.01
1875,4183025000,경기도양평군양평읍,30966,13938,2.22,15525,15441,1.01
1876,4183031000,경기도양평군강상면,10510,4771,2.2,5226,5284,0.99
1877,4183032000,경기도양평군강하면,4865,2654,1.83,2450,2415,1.01
1878,4183033000,경기도양평군양서면,13935,6716,2.07,6923,7012,0.99
1879,4183034000,경기도양평군옥천면,8301,4243,1.96,4222,4079,1.04
1880,4183035000,경기도양평군서종면,9982,5107,1.95,4954,5028,0.99
1881,4183036000,경기도양평군단월면,3895,2090,1.86,1989,1906,1.04
1882,4183037000,경기도양평군청운면,3802,2129,1.79,1953,1849,1.06
1883,4183038000,경기도양평군양동면,4675,2425,1.93,2348,2327,1.01
1884,4183039500,경기도양평군지평면,7038,3774,1.86,3570,3468,1.03
1885,4183040000,경기도양평군용문면,18021,8556,2.11,9037,8984,1.01
1886,4183041000,경기도양평군개군면,5240,2691,1.95,2649,2591,1.02
1887,4200000000,강원도,1538492,746220,2.06,774332,764160,1.01
1888,4211000000,강원도춘천시,284594,130277,2.18,140584,144010,0.98
1889,4211025000,강원도춘천시신북읍,7562,3655,2.07,3787,3775,1.0
1890,4211031000,강원도춘천시동면,19655,7992,2.46,9723,9932,0.98
1891,4211032000,강원도춘천시동산면,1449,794,1.82,783,666,1.18
1892,4211033000,강원도춘천시신동면,2602,1203,2.16,1351,1251,1.08
1893,4211034000,강원도춘천시남면,1073,658,1.63,580,493,1.18
1894,4211035000,강원도춘천시서면,3782,1977,1.91,1942,1840,1.06
1895,4211036000,강원도춘천시사북면,2496,1454,1.72,1238,1258,0.98
1896,4211038000,강원도춘천시북산면,967,624,1.55,529,438,1.21
1897,4211039000,강원도춘천시동내면,17202,7777,2.21,8586,8616,1.0
1898,4211040000,강원도춘천시남산면,3428,1999,1.71,1812,1616,1.12
1899,4211052000,강원도춘천시교동,3543,2285,1.55,1825,1718,1.06
1900,4211053000,강원도춘천시조운동,2700,1615,1.67,1308,1392,0.94
1901,4211054500,강원도춘천시약사명동,3339,1622,2.06,1582,1757,0.9
1902,4211057000,강원도춘천시근화동,8516,4099,2.08,4303,4213,1.02
1903,4211058000,강원도춘천시소양동,9308,4207,2.21,4571,4737,0.96
1904,4211060000,강원도춘천시후평1동,11550,6207,1.86,5762,5788,1.0
1905,4211061000,강원도춘천시후평2동,14595,6372,2.29,6944,7651,0.91
1906,4211061100,강원도춘천시후평3동,20829,9081,2.29,9921,10908,0.91
1907,4211062000,강원도춘천시효자1동,4413,1963,2.25,2206,2207,1.0
1908,4211063000,강원도춘천시효자2동,12008,7632,1.57,6349,5659,1.12
1909,4211064000,강원도춘천시효자3동,4362,2662,1.64,2223,2139,1.04
1910,4211065000,강원도춘천시석사동,34593,15004,2.31,16986,17607,0.96
1911,4211066000,강원도춘천시퇴계동,48812,19869,2.46,23540,25272,0.93
1912,4211067500,강원도춘천시강남동,22607,9728,2.32,11047,11560,0.96
1913,4211070500,강원도춘천시신사우동,23203,9798,2.37,11686,11517,1.01
1914,4213000000,강원도원주시,357757,164895,2.17,177396,180361,0.98
1915,4213025000,강원도원주시문막읍,17887,8851,2.02,9149,8738,1.05
1916,4213031000,강원도원주시소초면,8439,4405,1.92,4471,3968,1.13
1917,4213032000,강원도원주시호저면,3643,1904,1.91,1920,1723,1.11
1918,4213033000,강원도원주시지정면,29029,11693,2.48,14255,14774,0.96
1919,4213035000,강원도원주시부론면,2226,1277,1.74,1134,1092,1.04
1920,4213036000,강원도원주시귀래면,2163,1208,1.79,1114,1049,1.06
1921,4213037000,강원도원주시흥업면,9256,5098,1.82,4873,4383,1.11
1922,4213038000,강원도원주시판부면,7385,3791,1.95,3888,3497,1.11
1923,4213039000,강원도원주시신림면,3574,2000,1.79,1827,1747,1.05
1924,4213051500,강원도원주시중앙동,2577,1668,1.54,1378,1199,1.15
1925,4213052000,강원도원주시원인동,4562,2446,1.87,2176,2386,0.91
1926,4213053000,강원도원주시개운동,12740,5777,2.21,6093,6647,0.92
1927,4213054100,강원도원주시명륜1동,8398,3745,2.24,4039,4359,0.93
1928,4213054200,강원도원주시명륜2동,15519,7595,2.04,7504,8015,0.94
1929,4213055000,강원도원주시단구동,44736,19820,2.26,21951,22785,0.96
1930,4213056000,강원도원주시일산동,8576,4520,1.9,4134,4442,0.93
1931,4213057500,강원도원주시학성동,4693,2475,1.9,2334,2359,0.99
1932,4213059000,강원도원주시단계동,28820,13184,2.19,14044,14776,0.95
1933,4213060000,강원도원주시우산동,13573,6532,2.08,7172,6401,1.12
1934,4213061000,강원도원주시태장1동,10306,4800,2.15,5156,5150,1.0
1935,4213062000,강원도원주시태장2동,24745,11335,2.18,12363,12382,1.0
1936,4213063500,강원도원주시봉산동,7941,3832,2.07,3927,4014,0.98
1937,4213065000,강원도원주시행구동,7835,3179,2.46,3887,3948,0.98
1938,4213066000,강원도원주시무실동,34415,14926,2.31,16870,17545,0.96
1939,4213067500,강원도원주시반곡관설동,44719,18834,2.37,21737,22982,0.95
1940,4215000000,강원도강릉시,212965,102879,2.07,105667,107298,0.98
1941,4215025000,강원도강릉시주문진읍,16627,9243,1.8,8122,8505,0.95
1942,4215031000,강원도강릉시성산면,3449,1722,2.0,1748,1701,1.03
1943,4215032000,강원도강릉시왕산면,1574,911,1.73,843,731,1.15
1944,4215033000,강원도강릉시구정면,4225,2035,2.08,2153,2072,1.04
1945,4215034000,강원도강릉시강동면,4223,2266,1.86,2246,1977,1.14
1946,4215035000,강원도강릉시옥계면,3495,1935,1.81,1798,1697,1.06
1947,4215036000,강원도강릉시사천면,4652,2417,1.92,2412,2240,1.08
1948,4215037000,강원도강릉시연곡면,6355,3282,1.94,3181,3174,1.0
1949,4215051000,강원도강릉시홍제동,15169,7089,2.14,7387,7782,0.95
1950,4215052000,강원도강릉시중앙동,4792,2814,1.7,2299,2493,0.92
1951,4215054000,강원도강릉시옥천동,3366,2023,1.66,1735,1631,1.06
1952,4215055000,강원도강릉시교1동,25882,11714,2.21,12620,13262,0.95
1953,4215056000,강원도강릉시교2동,7746,3860,2.01,3841,3905,0.98
1954,4215057100,강원도강릉시포남1동,10448,5411,1.93,5149,5299,0.97
1955,4215057200,강원도강릉시포남2동,12792,6557,1.95,6283,6509,0.97
1956,4215058000,강원도강릉시초당동,4743,2379,1.99,2323,2420,0.96
1957,4215059000,강원도강릉시송정동,10075,4174,2.41,4827,5248,0.92
1958,4215060000,강원도강릉시내곡동,16364,7666,2.13,8177,8187,1.0
1959,4215061500,강원도강릉시강남동,17718,8314,2.13,8897,8821,1.01
1960,4215064500,강원도강릉시성덕동,28067,11957,2.35,13900,14167,0.98
1961,4215066500,강원도강릉시경포동,11203,5110,2.19,5726,5477,1.05
1962,4217000000,강원도동해시,90081,42916,2.1,45795,44286,1.03
1963,4217051000,강원도동해시천곡동,30710,13830,2.22,15291,15419,0.99
1964,4217052000,강원도동해시송정동,3754,2179,1.72,2050,1704,1.2
1965,4217053000,강원도동해시북삼동,20007,8731,2.29,10386,9621,1.08
1966,4217054000,강원도동해시부곡동,4951,2586,1.91,2403,2548,0.94
1967,4217055000,강원도동해시동호동,5118,2612,1.96,2586,2532,1.02
1968,4217057000,강원도동해시발한동,3344,1988,1.68,1702,1642,1.04
1969,4217059000,강원도동해시묵호동,3086,1824,1.69,1538,1548,0.99
1970,4217060000,강원도동해시북평동,12817,5763,2.22,6607,6210,1.06
1971,4217063000,강원도동해시망상동,3491,1859,1.88,1764,1727,1.02
1972,4217065000,강원도동해시삼화동,2803,1544,1.82,1468,1335,1.1
1973,4219000000,강원도태백시,40844,20731,1.97,20656,20188,1.02
1974,4219051500,강원도태백시황지동,6128,2929,2.09,3031,3097,0.98
1975,4219052500,강원도태백시황연동,4262,2362,1.8,2161,2101,1.03
1976,4219053500,강원도태백시삼수동,5725,2916,1.96,2946,2779,1.06
1977,4219054000,강원도태백시상장동,13106,6004,2.18,6626,6480,1.02
1978,4219058500,강원도태백시문곡소도동,3810,2047,1.86,1914,1896,1.01
1979,4219059500,강원도태백시장성동,3334,1757,1.9,1647,1687,0.98
1980,4219060500,강원도태백시구문소동,2497,1482,1.68,1300,1197,1.09
1981,4219061500,강원도태백시철암동,1982,1234,1.61,1031,951,1.08
1982,4221000000,강원도속초시,82791,40706,2.03,41080,41711,0.98
1983,4221051000,강원도속초시영랑동,4427,2481,1.78,2303,2124,1.08
1984,4221052000,강원도속초시동명동,3592,1900,1.89,1805,1787,1.01
1985,4221054000,강원도속초시금호동,6024,3199,1.88,2945,3079,0.96
1986,4221056000,강원도속초시교동,9564,4916,1.95,4687,4877,0.96
1987,4221057000,강원도속초시노학동,21873,10614,2.06,10928,10945,1.0
1988,4221058000,강원도속초시조양동,29264,13108,2.23,14306,14958,0.96
1989,4221059000,강원도속초시청호동,4932,2712,1.82,2497,2435,1.03
1990,4221060000,강원도속초시대포동,3115,1776,1.75,1609,1506,1.07
1991,4223000000,강원도삼척시,63429,33184,1.91,32043,31386,1.02
1992,4223025000,강원도삼척시도계읍,9538,5773,1.65,4719,4819,0.98
1993,4223025300,강원도삼척시원덕읍,3217,2066,1.56,1692,1525,1.11
1994,4223025400,강원도삼척시원덕읍임원출장소,1687,999,1.69,840,847,0.99
1995,4223031000,강원도삼척시근덕면,5063,3095,1.64,2612,2451,1.07
1996,4223032000,강원도삼척시하장면,1296,729,1.78,701,595,1.18
1997,4223033000,강원도삼척시노곡면,714,437,1.63,389,325,1.2
1998,4223034000,강원도삼척시미로면,1807,1049,1.72,944,863,1.09
1999,4223035000,강원도삼척시가곡면,669,413,1.62,342,327,1.05
2000,4223036000,강원도삼척시신기면,665,413,1.61,359,306,1.17
2001,4223051000,강원도삼척시남양동,7478,3992,1.87,3680,3798,0.97
2002,4223053000,강원도삼척시교동,14387,6004,2.4,7306,7081,1.03
2003,4223054000,강원도삼척시정라동,8924,4435,2.01,4526,4398,1.03
2004,4223057000,강원도삼척시성내동,7984,3779,2.11,3933,4051,0.97
2005,4272000000,강원도홍천군,68365,34237,2.0,35184,33181,1.06
2006,4272025000,강원도홍천군홍천읍,34186,15633,2.19,17266,16920,1.02
2007,4272031000,강원도홍천군화촌면,4528,2568,1.76,2414,2114,1.14
2008,4272032000,강원도홍천군두촌면,2434,1340,1.82,1212,1222,0.99
2009,4272033000,강원도홍천군내촌면,2384,1353,1.76,1244,1140,1.09
2010,4272034000,강원도홍천군서석면,3719,1925,1.93,1906,1813,1.05
2011,4272035200,강원도홍천군영귀미면,4075,2130,1.91,2114,1961,1.08
2012,4272036000,강원도홍천군남면,6197,3288,1.88,3312,2885,1.15
2013,4272037000,강원도홍천군서면,3776,2250,1.68,1976,1800,1.1
2014,4272038000,강원도홍천군북방면,3922,2057,1.91,2067,1855,1.11
2015,4272039000,강원도홍천군내면,3144,1693,1.86,1673,1471,1.14
2016,4273000000,강원도횡성군,46481,23593,1.97,23859,22622,1.05
2017,4273025000,강원도횡성군횡성읍,20967,9556,2.19,10564,10403,1.02
2018,4273031000,강원도횡성군우천면,4456,2451,1.82,2340,2116,1.11
2019,4273032000,강원도횡성군안흥면,3101,1557,1.99,1588,1513,1.05
2020,4273033000,강원도횡성군둔내면,5838,3085,1.89,3037,2801,1.08
2021,4273034000,강원도횡성군갑천면,2426,1439,1.69,1259,1167,1.08
2022,4273035000,강원도횡성군청일면,2379,1387,1.72,1212,1167,1.04
2023,4273036000,강원도횡성군공근면,3473,1948,1.78,1816,1657,1.1
2024,4273037000,강원도횡성군서원면,2092,1147,1.82,1114,978,1.14
2025,4273038000,강원도횡성군강림면,1749,1023,1.71,929,820,1.13
2026,4275000000,강원도영월군,37904,21143,1.79,19626,18278,1.07
2027,4275025000,강원도영월군영월읍,20799,10798,1.93,10637,10162,1.05
2028,4275025300,강원도영월군상동읍,1025,689,1.49,531,494,1.07
2029,4275031200,강원도영월군산솔면,1426,857,1.66,759,667,1.14
2030,4275032500,강원도영월군김삿갓면,1698,1025,1.66,880,818,1.08
2031,4275033000,강원도영월군북면,2074,1246,1.66,1097,977,1.12
2032,4275034000,강원도영월군남면,2225,1353,1.64,1187,1038,1.14
2033,4275035500,강원도영월군한반도면,1212,719,1.69,678,534,1.27
2034,4275035900,강원도영월군한반도면쌍용출장소,1658,1028,1.61,897,761,1.18
2035,4275036000,강원도영월군주천면,3740,2193,1.71,1914,1826,1.05
2036,4275038000,강원도영월군무릉도원면,2047,1235,1.66,1046,1001,1.04
2037,4276000000,강원도평창군,40996,21665,1.89,21091,19905,1.06
2038,4276025000,강원도평창군평창읍,8444,4203,2.01,4302,4142,1.04
2039,4276031000,강원도평창군미탄면,1650,944,1.75,866,784,1.1
2040,4276032000,강원도평창군방림면,852,500,1.7,445,407,1.09
2041,4276032500,강원도평창군방림면계촌출장소,1684,1000,1.68,877,807,1.09
2042,4276033000,강원도평창군대화면,5177,2757,1.88,2641,2536,1.04
2043,4276034000,강원도평창군봉평면,5712,3016,1.89,3004,2708,1.11
2044,4276035000,강원도평창군용평면,3050,1628,1.87,1537,1513,1.02
2045,4276036000,강원도평창군진부면,8546,4197,2.04,4294,4252,1.01
2046,4276038000,강원도평창군대관령면,5881,3420,1.72,3125,2756,1.13
2047,4277000000,강원도정선군,35675,19713,1.81,18565,17110,1.09
2048,4277025000,강원도정선군정선읍,10460,5152,2.03,5366,5094,1.05
2049,4277025300,강원도정선군고한읍,4363,2751,1.59,2290,2073,1.1
2050,4277025600,강원도정선군사북읍,4694,2553,1.84,2444,2250,1.09
2051,4277025900,강원도정선군신동읍,1822,1006,1.81,948,874,1.08
2052,4277026000,강원도정선군신동읍함백출장소,1592,964,1.65,794,798,0.99
2053,4277032000,강원도정선군남면,3172,1835,1.73,1686,1486,1.13
2054,4277034000,강원도정선군북평면,2476,1342,1.85,1252,1224,1.02
2055,4277035000,강원도정선군임계면,3475,2016,1.72,1845,1630,1.13
2056,4277036000,강원도정선군화암면,1630,939,1.74,889,741,1.2
2057,4277037000,강원도정선군여량면,1991,1155,1.72,1051,940,1.12
2058,4278000000,강원도철원군,43340,20862,2.08,22453,20887,1.07
2059,4278025000,강원도철원군철원읍,5262,2437,2.16,2666,2596,1.03
2060,4278025300,강원도철원군김화읍,3476,1657,2.1,1858,1618,1.15
2061,4278025600,강원도철원군갈말읍,11855,5743,2.06,6326,5529,1.14
2062,4278025900,강원도철원군동송읍,14941,7088,2.11,7523,7418,1.01
2063,4278031000,강원도철원군서면,1841,1050,1.75,1019,822,1.24
2064,4278031500,강원도철원군서면와수출장소,3671,1717,2.14,1858,1813,1.02
2065,4278032000,강원도철원군근남면,2190,1111,1.97,1155,1035,1.12
2066,4278033000,강원도철원군근북면,104,59,1.76,48,56,0.86
2067,4279000000,강원도화천군,24195,12556,1.93,13138,11057,1.19
2068,4279025000,강원도화천군화천읍,8335,3976,2.1,4354,3981,1.09
2069,4279031000,강원도화천군간동면,2688,1534,1.75,1440,1248,1.15
2070,4279032000,강원도화천군하남면,2803,1375,2.04,1467,1336,1.1
2071,4279033000,강원도화천군상서면,4077,2477,1.65,2473,1604,1.54
2072,4279034000,강원도화천군사내면,6292,3194,1.97,3404,2888,1.18
2073,4280000000,강원도양구군,21748,10660,2.04,11464,10284,1.11
2074,4280025000,강원도양구군양구읍,13802,6172,2.24,7012,6790,1.03
2075,4280031500,강원도양구군국토정중앙면,3359,1877,1.79,1894,1465,1.29
2076,4280032000,강원도양구군동면,2039,1153,1.77,1132,907,1.25
2077,4280033000,강원도양구군방산면,1290,791,1.63,746,544,1.37
2078,4280034000,강원도양구군해안면,1258,667,1.89,680,578,1.18
