,행정기관코드,행정기관1,행정기관2,행정기관3,총인구수,세대수,세대당 인구,남자 인구수,여자 인구수,남여 비율
4127358000,경기도,안산시,단원구,선부1동,"17,672","8,236",          2.15,"9,070","8,602",          1.05
4127359000,경기도,안산시,단원구,선부2동,"15,948","8,025",          1.99,"8,620","7,328",          1.18
4127360000,경기도,안산시,단원구,선부3동,"34,549","15,304",          2.26,"17,758","16,791",          1.06
4127361000,경기도,안산시,단원구,대부동,"9,060","5,293",          1.71,"4,756","4,304",          1.11
4128000000,경기도,고양시,,,"1,079,353","456,852",          2.36,"528,094","551,259",          0.96
4128100000,경기도,고양시,덕양구,,"482,927","210,486",          2.29,"238,375","244,552",          0.97
4128151000,경기도,고양시,덕양구,주교동,"14,463","7,171",          2.02,"7,456","7,007",          1.06
4128152000,경기도,고양시,덕양구,원신동,"23,609","9,540",          2.47,"11,296","12,313",          0.92
4128153000,경기도,고양시,덕양구,흥도동,"48,468","20,856",          2.32,"23,416","25,052",          0.93
4128154000,경기도,고양시,덕양구,성사1동,"21,801","10,162",          2.15,"10,863","10,938",          0.99
4128155000,경기도,고양시,덕양구,성사2동,"11,343","4,839",          2.34,"5,494","5,849",          0.94
4128156000,경기도,고양시,덕양구,효자동,"15,329","6,615",          2.32,"7,477","7,852",          0.95
4128157500,경기도,고양시,덕양구,삼송동,"25,416","11,201",          2.27,"12,218","13,198",          0.93
4128158000,경기도,고양시,덕양구,창릉동,"23,536","10,322",          2.28,"11,697","11,839",          0.99
4128159000,경기도,고양시,덕양구,고양동,"29,761","12,694",          2.34,"14,971","14,790",          1.01
4128160000,경기도,고양시,덕양구,관산동,"36,505","16,708",          2.18,"18,514","17,991",          1.03
4128161000,경기도,고양시,덕양구,능곡동,"15,346","6,777",          2.26,"7,886","7,460",          1.06
4128162100,경기도,고양시,덕양구,화정1동,"37,403","16,178",          2.31,"18,191","19,212",          0.95
4128162200,경기도,고양시,덕양구,화정2동,"32,732","13,133",          2.49,"15,903","16,829",          0.94
4128163000,경기도,고양시,덕양구,행주동,"18,690","9,874",          1.89,"9,793","8,897",          1.10
4128164000,경기도,고양시,덕양구,행신1동,"21,496","8,846",          2.43,"10,471","11,025",          0.95
4128165000,경기도,고양시,덕양구,행신2동,"31,715","13,177",          2.41,"15,571","16,144",          0.96
4128165500,경기도,고양시,덕양구,행신3동,"45,093","19,023",          2.37,"21,916","23,177",          0.95
4128166000,경기도,고양시,덕양구,화전동,"27,801","11,897",          2.34,"13,847","13,954",          0.99
4128167000,경기도,고양시,덕양구,대덕동,"2,420","1,473",          1.64,"1,395","1,025",          1.36
4128500000,경기도,고양시,일산동구,,"298,873","128,436",          2.33,"145,362","153,511",          0.95
4128551000,경기도,고양시,일산동구,식사동,"37,221","13,271",          2.80,"18,105","19,116",          0.95
4128552000,경기도,고양시,일산동구,중산동,"46,603","18,957",          2.46,"22,503","24,100",          0.93
4128553000,경기도,고양시,일산동구,정발산동,"23,357","10,389",          2.25,"11,286","12,071",          0.93
4128554000,경기도,고양시,일산동구,풍산동,"38,677","14,616",          2.65,"18,616","20,061",          0.93
4128555100,경기도,고양시,일산동구,백석1동,"30,310","13,085",          2.32,"14,436","15,874",          0.91
4128555200,경기도,고양시,일산동구,백석2동,"20,806","11,568",          1.80,"10,001","10,805",          0.93
4128556000,경기도,고양시,일산동구,마두1동,"24,015","8,970",          2.68,"11,561","12,454",          0.93
4128557000,경기도,고양시,일산동구,마두2동,"16,245","5,927",          2.74,"7,665","8,580",          0.89
4128558000,경기도,고양시,일산동구,장항1동,"11,399","4,888",          2.33,"5,794","5,605",          1.03
4128559000,경기도,고양시,일산동구,장항2동,"27,085","15,650",          1.73,"13,245","13,840",          0.96
4128560000,경기도,고양시,일산동구,고봉동,"23,155","11,115",          2.08,"12,150","11,005",          1.10
4128700000,경기도,고양시,일산서구,,"297,553","117,930",          2.52,"144,357","153,196",          0.94
4128751000,경기도,고양시,일산서구,일산1동,"26,987","10,341",          2.61,"13,042","13,945",          0.94
4128752000,경기도,고양시,일산서구,일산2동,"18,318","8,048",          2.28,"9,074","9,244",          0.98
4128753000,경기도,고양시,일산서구,일산3동,"35,240","12,372",          2.85,"17,066","18,174",          0.94
4128754000,경기도,고양시,일산서구,탄현동,"51,256","20,186",          2.54,"25,047","26,209",          0.96
4128755000,경기도,고양시,일산서구,주엽1동,"27,856","11,083",          2.51,"13,052","14,804",          0.88
4128756000,경기도,고양시,일산서구,주엽2동,"28,826","11,866",          2.43,"13,473","15,353",          0.88
4128757000,경기도,고양시,일산서구,대화동,"36,112","16,521",          2.19,"17,578","18,534",          0.95
4128758000,경기도,고양시,일산서구,송포동,"21,509","8,249",          2.61,"10,648","10,861",          0.98
4128759000,경기도,고양시,일산서구,송산동,"51,449","19,264",          2.67,"25,377","26,072",          0.97
4129000000,경기도,과천시,,,"73,345","27,262",          2.69,"36,092","37,253",          0.97
4129051000,경기도,과천시,중앙동,,"10,925","3,976",          2.75,"5,286","5,639",          0.94
4129052000,경기도,과천시,갈현동,,"16,891","5,599",          3.02,"8,224","8,667",          0.95
4129053000,경기도,과천시,별양동,,"13,842","5,004",          2.77,"6,707","7,135",          0.94
4129054000,경기도,과천시,부림동,,"15,002","5,429",          2.76,"7,408","7,594",          0.98
4129055000,경기도,과천시,과천동,,"9,212","4,332",          2.13,"4,815","4,397",          1.10
4129056000,경기도,과천시,문원동,,"7,473","2,922",          2.56,"3,652","3,821",          0.96
4131000000,경기도,구리시,,,"191,948","80,616",          2.38,"95,172","96,776",          0.98
4131051000,경기도,구리시,갈매동,,"30,653","12,133",          2.53,"15,161","15,492",          0.98
4131052000,경기도,구리시,동구동,,"37,266","13,861",          2.69,"18,332","18,934",          0.97
4131053000,경기도,구리시,인창동,,"23,258","9,276",          2.51,"11,358","11,900",          0.95
4131054100,경기도,구리시,교문1동,,"16,260","8,482",          1.92,"8,350","7,910",          1.06
4131054200,경기도,구리시,교문2동,,"21,817","8,040",          2.71,"10,585","11,232",          0.94
4131057000,경기도,구리시,수택1동,,"15,617","7,755",          2.01,"7,810","7,807",          1.00
4131058000,경기도,구리시,수택2동,,"25,158","11,625",          2.16,"12,514","12,644",          0.99
4131059000,경기도,구리시,수택3동,,"21,919","9,444",          2.32,"11,062","10,857",          1.02
4136000000,경기도,남양주시,,,"733,798","299,156",          2.45,"365,103","368,695",          0.99
4136025000,경기도,남양주시,와부읍,,"60,226","23,199",          2.60,"29,681","30,545",          0.97
4136025300,경기도,남양주시,진접읍,,"93,408","37,895",          2.46,"47,191","46,217",          1.02
4136025600,경기도,남양주시,화도읍,,"104,016","43,308",          2.40,"52,008","52,008",          1.00
4136025700,경기도,남양주시,화도읍동부출장소,,"14,794","6,128",          2.41,"7,443","7,351",          1.01
4136025900,경기도,남양주시,진건읍,,"23,505","10,902",          2.16,"12,230","11,275",          1.08
4136026200,경기도,남양주시,오남읍,,"53,494","21,911",          2.44,"26,872","26,622",          1.01
4136026500,경기도,남양주시,퇴계원읍,,"28,863","12,029",          2.40,"14,392","14,471",          0.99
4136031000,경기도,남양주시,별내면,,"19,511","8,535",          2.29,"9,778","9,733",          1.00
4136034000,경기도,남양주시,수동면,,"8,957","4,862",          1.84,"4,720","4,237",          1.11
4136036000,경기도,남양주시,조안면,,"4,086","2,030",          2.01,"2,110","1,976",          1.07
4136051000,경기도,남양주시,호평동,,"57,475","21,856",          2.63,"28,029","29,446",          0.95
4136052000,경기도,남양주시,평내동,,"36,620","13,757",          2.66,"18,078","18,542",          0.97
4136053000,경기도,남양주시,금곡동,,"18,448","8,906",          2.07,"9,442","9,006",          1.05
4136054000,경기도,남양주시,양정동,,"4,220","2,452",          1.72,"2,416","1,804",          1.34
4136054500,경기도,남양주시,다산1동,,"91,650","35,000",          2.62,"44,975","46,675",          0.96
4136056500,경기도,남양주시,다산2동,,"35,495","13,388",          2.65,"17,336","18,159",          0.95
4136057000,경기도,남양주시,별내동,,"79,030","32,998",          2.39,"38,402","40,628",          0.95
4136200000,경기도,풍양출장소,,,0,0,          0.00,0,0,          0.00
4137000000,경기도,오산시,,,"229,983","102,161",          2.25,"119,409","110,574",          1.08
4137051000,경기도,오산시,중앙동,,"35,537","14,268",          2.49,"17,837","17,700",          1.01
4137053000,경기도,오산시,남촌동,,"20,644","13,924",          1.48,"12,330","8,314",          1.48
4137054000,경기도,오산시,신장동,,"61,008","25,424",          2.40,"30,825","30,183",          1.02
4137055000,경기도,오산시,세마동,,"31,971","13,014",          2.46,"16,384","15,587",          1.05
4137056000,경기도,오산시,초평동,,"16,188","7,311",          2.21,"8,361","7,827",          1.07
4137057000,경기도,오산시,대원동,,"64,635","28,220",          2.29,"33,672","30,963",          1.09
4139000000,경기도,시흥시,,,"512,030","220,421",          2.32,"267,423","244,607",          1.09
4139051000,경기도,시흥시,대야동,,"44,791","19,104",          2.34,"22,662","22,129",          1.02
4139052000,경기도,시흥시,신천동,,"36,126","16,506",          2.19,"18,667","17,459",          1.07
4139053100,경기도,시흥시,신현동,,"9,908","4,469",          2.22,"5,193","4,715",          1.10
4139054000,경기도,시흥시,은행동,,"56,481","20,946",          2.70,"28,224","28,257",          1.00
4139055000,경기도,시흥시,매화동,,"12,096","5,316",          2.28,"6,357","5,739",          1.11
4139057000,경기도,시흥시,목감동,,"42,209","17,291",          2.44,"21,385","20,824",          1.03
4139058100,경기도,시흥시,군자동,,"21,779","9,579",          2.27,"11,393","10,386",          1.10
4139058200,경기도,시흥시,월곶동,,"16,477","7,875",          2.09,"8,575","7,902",          1.09
4139058900,경기도,시흥시,정왕본동,,"20,280","13,638",          1.49,"12,850","7,430",          1.73
4139059100,경기도,시흥시,정왕1동,,"22,300","13,120",          1.70,"13,185","9,115",          1.45
4139059200,경기도,시흥시,정왕2동,,"32,095","13,960",          2.30,"17,490","14,605",          1.20
4139059300,경기도,시흥시,정왕3동,,"23,025","11,173",          2.06,"12,984","10,041",          1.29
4139059400,경기도,시흥시,정왕4동,,"20,947","7,475",          2.80,"10,384","10,563",          0.98
4139059600,경기도,시흥시,배곧1동,,"35,587","12,133",          2.93,"17,698","17,889",          0.99
4139059700,경기도,시흥시,배곧2동,,"35,307","15,212",          2.32,"18,525","16,782",          1.10
4139062100,경기도,시흥시,과림동,,"1,918","1,228",          1.56,"1,183",735,          1.61
4139063000,경기도,시흥시,연성동,,"23,732","9,137",          2.60,"12,123","11,609",          1.04
4139063100,경기도,시흥시,장곡동,,"32,584","12,279",          2.65,"16,450","16,134",          1.02
4139064000,경기도,시흥시,능곡동,,"24,388","9,980",          2.44,"12,095","12,293",          0.98
4141000000,경기도,군포시,,,"268,535","113,205",          2.37,"133,246","135,289",          0.98
4141051000,경기도,군포시,군포1동,,"33,573","15,783",          2.13,"17,722","15,851",          1.12
4141052000,경기도,군포시,군포2동,,"43,789","16,509",          2.65,"21,774","22,015",          0.99
4141054000,경기도,군포시,산본1동,,"15,734","8,553",          1.84,"7,938","7,796",          1.02
4141055000,경기도,군포시,산본2동,,"26,686","9,971",          2.68,"12,929","13,757",          0.94
4141056000,경기도,군포시,금정동,,"17,228","8,557",          2.01,"8,977","8,251",          1.09
4141057000,경기도,군포시,재궁동,,"18,513","8,485",          2.18,"8,771","9,742",          0.90
4141058000,경기도,군포시,오금동,,"21,395","8,696",          2.46,"10,375","11,020",          0.94
4141059000,경기도,군포시,수리동,,"16,263","7,170",          2.27,"7,746","8,517",          0.91
4141060000,경기도,군포시,궁내동,,"20,554","7,008",          2.93,"10,069","10,485",          0.96
4141061000,경기도,군포시,대야동,,"9,518","3,868",          2.46,"4,779","4,739",          1.01
4141062000,경기도,군포시,광정동,,"24,718","10,431",          2.37,"11,999","12,719",          0.94
4141063000,경기도,군포시,송부동,,"20,564","8,174",          2.52,"10,167","10,397",          0.98
4143000000,경기도,의왕시,,,"163,356","65,734",          2.49,"81,148","82,208",          0.99
4143051000,경기도,의왕시,고천동,,"14,183","6,737",          2.11,"7,183","7,000",          1.03
4143052000,경기도,의왕시,부곡동,,"29,446","12,656",          2.33,"14,973","14,473",          1.03
4143053000,경기도,의왕시,오전동,,"39,309","14,780",          2.66,"19,527","19,782",          0.99
4143054000,경기도,의왕시,내손1동,,"20,756","8,282",          2.51,"10,171","10,585",          0.96
4143055000,경기도,의왕시,내손2동,,"22,378","8,141",          2.75,"10,989","11,389",          0.96
4143056000,경기도,의왕시,청계동,,"37,284","15,138",          2.46,"18,305","18,979",          0.96
4145000000,경기도,하남시,,,"320,087","138,764",          2.31,"160,163","159,924",          1.00
4145051000,경기도,하남시,천현동,,"7,436","4,186",          1.78,"4,112","3,324",          1.24
4145052000,경기도,하남시,신장1동,,"6,654","3,654",          1.82,"3,445","3,209",          1.07
4145053000,경기도,하남시,신장2동,,"46,832","19,765",          2.37,"23,127","23,705",          0.98
4145054000,경기도,하남시,덕풍1동,,"15,557","7,006",          2.22,"7,912","7,645",          1.03
4145055000,경기도,하남시,덕풍2동,,"18,941","9,253",          2.05,"9,552","9,389",          1.02
4145056000,경기도,하남시,덕풍3동,,"25,378","10,747",          2.36,"12,621","12,757",          0.99
4145057000,경기도,하남시,풍산동,,"29,828","11,129",          2.68,"14,719","15,109",          0.97
4145058000,경기도,하남시,감북동,,"2,745","1,526",          1.80,"1,518","1,227",          1.24
4145058200,경기도,하남시,감일동,,"31,219","11,533",          2.71,"15,625","15,594",          1.00
4145058500,경기도,하남시,위례동,,"27,379","9,783",          2.80,"13,410","13,969",          0.96
4145059000,경기도,하남시,춘궁동,,"3,846","2,156",          1.78,"2,180","1,666",          1.31
4145060000,경기도,하남시,초이동,,"3,485","2,000",          1.74,"1,985","1,500",          1.32
4145061000,경기도,하남시,미사1동,,"53,423","27,428",          1.95,"26,631","26,792",          0.99
4145062000,경기도,하남시,미사2동,,"47,364","18,598",          2.55,"23,326","24,038",          0.97
4146000000,경기도,용인시,,,"1,077,508","429,492",          2.51,"534,459","543,049",          0.98
4146100000,경기도,용인시,처인구,,"260,198","115,048",          2.26,"133,503","126,695",          1.05
4146125000,경기도,용인시,처인구,포곡읍,"33,495","14,592",          2.30,"17,300","16,195",          1.07
4146125300,경기도,용인시,처인구,모현읍,"27,119","12,407",          2.19,"14,224","12,895",          1.10
4146125600,경기도,용인시,처인구,이동읍,"20,446","9,057",          2.26,"10,468","9,978",          1.05
4146125900,경기도,용인시,처인구,남사읍,"23,904","9,873",          2.42,"12,065","11,839",          1.02
4146134000,경기도,용인시,처인구,원삼면,"8,278","4,068",          2.03,"4,305","3,973",          1.08
4146135000,경기도,용인시,처인구,백암면,"8,394","4,500",          1.87,"4,555","3,839",          1.19
4146136000,경기도,용인시,처인구,양지면,"19,493","9,257",          2.11,"10,363","9,130",          1.14
4146151000,경기도,용인시,처인구,중앙동,"25,010","12,250",          2.04,"12,718","12,292",          1.03
4146152500,경기도,용인시,처인구,역북동,"31,872","13,834",          2.30,"16,097","15,775",          1.02
4146152600,경기도,용인시,처인구,삼가동,"12,637","4,840",          2.61,"6,201","6,436",          0.96
4146153000,경기도,용인시,처인구,유림동,"36,320","14,339",          2.53,"18,337","17,983",          1.02
4146154000,경기도,용인시,처인구,동부동,"13,230","6,031",          2.19,"6,870","6,360",          1.08
4146300000,경기도,용인시,기흥구,,"441,742","173,844",          2.54,"217,999","223,743",          0.97
4146351000,경기도,용인시,기흥구,신갈동,"38,287","16,134",          2.37,"19,122","19,165",          1.00
4146351600,경기도,용인시,기흥구,영덕1동,"30,389","11,721",          2.59,"15,116","15,273",          0.99
4146351700,경기도,용인시,기흥구,영덕2동,"17,504","7,214",          2.43,"8,645","8,859",          0.98
4146352000,경기도,용인시,기흥구,구갈동,"41,715","18,097",          2.31,"20,866","20,849",          1.00
4146353000,경기도,용인시,기흥구,상갈동,"13,188","6,165",          2.14,"6,821","6,367",          1.07
4146353500,경기도,용인시,기흥구,보라동,"33,285","12,434",          2.68,"16,450","16,835",          0.98
4146354000,경기도,용인시,기흥구,기흥동,"21,625","8,953",          2.42,"10,718","10,907",          0.98
4146355000,경기도,용인시,기흥구,서농동,"26,296","11,960",          2.20,"13,548","12,748",          1.06
4146356000,경기도,용인시,기흥구,구성동,"40,258","15,483",          2.60,"19,418","20,840",          0.93
4146357000,경기도,용인시,기흥구,마북동,"32,008","12,323",          2.60,"15,647","16,361",          0.96
4146357200,경기도,용인시,기흥구,동백1동,"32,702","11,633",          2.81,"15,694","17,008",          0.92
4146357500,경기도,용인시,기흥구,동백2동,"27,264","9,350",          2.92,"13,387","13,877",          0.96
4146357700,경기도,용인시,기흥구,동백3동,"26,473","9,815",          2.70,"12,868","13,605",          0.95
4146358600,경기도,용인시,기흥구,상하동,"24,535","9,215",          2.66,"11,937","12,598",          0.95
4146359000,경기도,용인시,기흥구,보정동,"36,213","13,347",          2.71,"17,762","18,451",          0.96
4146500000,경기도,용인시,수지구,,"375,568","140,600",          2.67,"182,957","192,611",          0.95
4146551000,경기도,용인시,수지구,풍덕천1동,"36,189","15,833",          2.29,"18,038","18,151",          0.99
4146552000,경기도,용인시,수지구,풍덕천2동,"41,003","14,951",          2.74,"20,175","20,828",          0.97
4146553000,경기도,용인시,수지구,신봉동,"37,827","13,407",          2.82,"18,310","19,517",          0.94
4146554000,경기도,용인시,수지구,죽전1동,"29,168","10,732",          2.72,"14,105","15,063",          0.94
4146555000,경기도,용인시,수지구,죽전2동,"18,387","7,703",          2.39,"9,107","9,280",          0.98
4146555500,경기도,용인시,수지구,죽전3동,"27,063","10,656",          2.54,"13,007","14,056",          0.93
4146556000,경기도,용인시,수지구,동천동,"49,723","19,117",          2.60,"24,478","25,245",          0.97
4146557000,경기도,용인시,수지구,상현1동,"20,422","6,754",          3.02,"9,775","10,647",          0.92
4146558000,경기도,용인시,수지구,상현2동,"33,287","11,528",          2.89,"16,158","17,129",          0.94
4146558500,경기도,용인시,수지구,상현3동,"27,895","11,114",          2.51,"13,488","14,407",          0.94
4146559000,경기도,용인시,수지구,성복동,"54,604","18,805",          2.90,"26,316","28,288",          0.93
4148000000,경기도,파주시,,,"483,245","211,916",          2.28,"245,085","238,160",          1.03
4148025000,경기도,파주시,문산읍,,"48,437","21,923",          2.21,"24,852","23,585",          1.05
4148025300,경기도,파주시,파주읍,,"13,718","7,479",          1.83,"7,290","6,428",          1.13
4148025600,경기도,파주시,법원읍,,"10,443","5,621",          1.86,"5,585","4,858",          1.15
4148026200,경기도,파주시,조리읍,,"29,746","13,014",          2.29,"15,126","14,620",          1.03
4148031000,경기도,파주시,월롱면,,"9,438","7,138",          1.32,"6,324","3,114",          2.03
4148032000,경기도,파주시,탄현면,,"13,450","7,327",          1.84,"7,288","6,162",          1.18
4148035000,경기도,파주시,광탄면,,"11,230","6,032",          1.86,"6,143","5,087",          1.21
4148036000,경기도,파주시,파평면,,"3,872","2,125",          1.82,"2,060","1,812",          1.14
4148037000,경기도,파주시,적성면,,"7,425","3,734",          1.99,"4,044","3,381",          1.20
4148039000,경기도,파주시,장단면,,733,302,          2.43,380,353,          1.08
4148051000,경기도,파주시,금촌1동,,"22,193","12,466",          1.78,"11,873","10,320",          1.15
4148052000,경기도,파주시,금촌2동,,"32,786","13,187",          2.49,"15,988","16,798",          0.95
4148053000,경기도,파주시,금촌3동,,"27,632","11,585",          2.39,"14,155","13,477",          1.05
4148054000,경기도,파주시,교하동,,"51,269","20,678",          2.48,"25,882","25,387",          1.02
4148055000,경기도,파주시,운정1동,,"51,756","21,029",          2.46,"25,361","26,395",          0.96
4148056000,경기도,파주시,운정2동,,"62,676","23,886",          2.62,"30,556","32,120",          0.95
4148057000,경기도,파주시,운정3동,,"86,441","34,390",          2.51,"42,178","44,263",          0.95
4150000000,경기도,이천시,,,"223,177","101,417",          2.20,"115,727","107,450",          1.08
4150025000,경기도,이천시,장호원읍,,"14,559","6,653",          2.19,"7,412","7,147",          1.04
4150025300,경기도,이천시,부발읍,,"36,103","15,710",          2.30,"19,065","17,038",          1.12
4150031000,경기도,이천시,신둔면,,"13,923","6,497",          2.14,"7,273","6,650",          1.09
4150032000,경기도,이천시,백사면,,"11,408","5,056",          2.26,"5,808","5,600",          1.04
4150033000,경기도,이천시,호법면,,"5,944","3,068",          1.94,"3,184","2,760",          1.15
4150034000,경기도,이천시,마장면,,"15,331","7,784",          1.97,"8,404","6,927",          1.21
4150035000,경기도,이천시,대월면,,"14,602","7,735",          1.89,"7,447","7,155",          1.04
4150036000,경기도,이천시,모가면,,"4,379","2,307",          1.90,"2,340","2,039",          1.15
4150037000,경기도,이천시,설성면,,"4,713","2,529",          1.86,"2,497","2,216",          1.13
4150038000,경기도,이천시,율면,,"2,657","1,463",          1.82,"1,372","1,285",          1.07
4150051000,경기도,이천시,창전동,,"16,939","8,571",          1.98,"8,468","8,471",          1.00
4150051500,경기도,이천시,증포동,,"57,336","20,680",          2.77,"28,586","28,750",          0.99
4150052000,경기도,이천시,중리동,,"15,066","8,385",          1.80,"8,638","6,428",          1.34
4150053000,경기도,이천시,관고동,,"10,217","4,979",          2.05,"5,233","4,984",          1.05
4155000000,경기도,안성시,,,"189,534","89,118",          2.13,"97,895","91,639",          1.07
4155025000,경기도,안성시,공도읍,,"60,103","25,744",          2.33,"30,349","29,754",          1.02
4155031000,경기도,안성시,보개면,,"5,327","2,663",          2.00,"2,828","2,499",          1.13
4155032000,경기도,안성시,금광면,,"7,301","3,584",          2.04,"3,642","3,659",          1.00
4155033000,경기도,안성시,서운면,,"3,299","1,684",          1.96,"1,744","1,555",          1.12
4155034000,경기도,안성시,미양면,,"5,854","3,033",          1.93,"3,202","2,652",          1.21
4155035000,경기도,안성시,대덕면,,"15,403","8,347",          1.85,"8,671","6,732",          1.29
4155036000,경기도,안성시,양성면,,"5,245","2,717",          1.93,"2,743","2,502",          1.10
4155038000,경기도,안성시,원곡면,,"6,531","3,502",          1.86,"3,667","2,864",          1.28
4155039000,경기도,안성시,일죽면,,"7,479","3,935",          1.90,"3,911","3,568",          1.10
4155040000,경기도,안성시,죽산면,,"6,915","3,790",          1.82,"3,692","3,223",          1.15
4155041000,경기도,안성시,삼죽면,,"3,591","2,033",          1.77,"1,857","1,734",          1.07
4155042000,경기도,안성시,고삼면,,"1,932","1,041",          1.86,"1,007",925,          1.09
4155051000,경기도,안성시,안성1동,,"12,311","5,783",          2.13,"6,167","6,144",          1.00
4155052000,경기도,안성시,안성2동,,"25,832","11,936",          2.16,"13,148","12,684",          1.04
4155053000,경기도,안성시,안성3동,,"22,411","9,326",          2.40,"11,267","11,144",          1.01
4157000000,경기도,김포시,,,"486,508","200,846",          2.42,"243,415","243,093",          1.00
4157025000,경기도,김포시,통진읍,,"29,059","14,924",          1.95,"15,531","13,528",          1.15
4157025300,경기도,김포시,고촌읍,,"48,142","18,385",          2.62,"23,991","24,151",          0.99
4157025600,경기도,김포시,양촌읍,,"29,141","14,325",          2.03,"15,356","13,785",          1.11
4157034000,경기도,김포시,대곶면,,"9,880","5,631",          1.75,"5,797","4,083",          1.42
4157035000,경기도,김포시,월곶면,,"5,440","3,171",          1.72,"2,988","2,452",          1.22
4157036000,경기도,김포시,하성면,,"8,200","4,186",          1.96,"4,463","3,737",          1.19
4157051500,경기도,김포시,김포본동,,"60,981","23,137",          2.64,"29,983","30,998",          0.97
4157052500,경기도,김포시,장기본동,,"38,875","13,598",          2.86,"18,948","19,927",          0.95
4157054000,경기도,김포시,사우동,,"22,651","9,949",          2.28,"11,360","11,291",          1.01
4157055000,경기도,김포시,풍무동,,"61,768","23,614",          2.62,"30,084","31,684",          0.95
4157056000,경기도,김포시,장기동,,"41,316","16,040",          2.58,"20,170","21,146",          0.95
4157057000,경기도,김포시,구래동,,"45,249","20,028",          2.26,"22,550","22,699",          0.99
4157057500,경기도,김포시,마산동,,"35,971","15,157",          2.37,"17,839","18,132",          0.98
4157058000,경기도,김포시,운양동,,"49,835","18,701",          2.66,"24,355","25,480",          0.96
4159000000,경기도,화성시,,,"887,015","372,888",          2.38,"460,788","426,227",          1.08
4159025300,경기도,화성시,봉담읍,,"84,747","34,849",          2.43,"43,006","41,741",          1.03
4159025600,경기도,화성시,우정읍,,"17,530","9,065",          1.93,"9,594","7,936",          1.21
4159025900,경기도,화성시,향남읍,,"88,036","40,056",          2.20,"47,273","40,763",          1.16
4159026200,경기도,화성시,남양읍,,"43,217","21,048",          2.05,"23,594","19,623",          1.20
4159031000,경기도,화성시,매송면,,"6,956","3,541",          1.96,"3,682","3,274",          1.12
4159032000,경기도,화성시,비봉면,,"6,493","3,572",          1.82,"3,684","2,809",          1.31
4159033000,경기도,화성시,마도면,,"7,016","4,095",          1.71,"4,197","2,819",          1.49
4159034000,경기도,화성시,송산면,,"11,061","5,674",          1.95,"6,006","5,055",          1.19
4159035000,경기도,화성시,서신면,,"7,262","4,065",          1.79,"4,017","3,245",          1.24
4159036000,경기도,화성시,팔탄면,,"10,083","6,301",          1.60,"6,088","3,995",          1.52
4159037000,경기도,화성시,장안면,,"10,325","5,723",          1.80,"5,984","4,341",          1.38
4159040000,경기도,화성시,양감면,,"4,027","2,460",          1.64,"2,490","1,537",          1.62
4159041000,경기도,화성시,정남면,,"11,425","6,387",          1.79,"6,629","4,796",          1.38
4159051500,경기도,화성시,새솔동,,"24,737","8,273",          2.99,"12,395","12,342",          1.00
4159052000,경기도,화성시,진안동,,"43,696","20,765",          2.10,"23,713","19,983",          1.19
4159053000,경기도,화성시,병점1동,,"36,133","15,031",          2.40,"18,611","17,522",          1.06
4159054000,경기도,화성시,병점2동,,"23,914","8,792",          2.72,"11,657","12,257",          0.95
4159055000,경기도,화성시,반월동,,"31,874","11,027",          2.89,"16,089","15,785",          1.02
4159056000,경기도,화성시,기배동,,"13,561","4,944",          2.74,"6,916","6,645",          1.04
4159057000,경기도,화성시,화산동,,"22,929","10,101",          2.27,"12,137","10,792",          1.12
4159058500,경기도,화성시,동탄1동,,"50,932","20,791",          2.45,"26,254","24,678",          1.06
4159058600,경기도,화성시,동탄2동,,"35,207","11,821",          2.98,"17,315","17,892",          0.97
4159058700,경기도,화성시,동탄3동,,"41,806","17,448",          2.40,"21,594","20,212",          1.07
4159058800,경기도,화성시,동탄4동,,"52,628","16,490",          3.19,"26,166","26,462",          0.99
4159059000,경기도,화성시,동탄5동,,"45,102","19,835",          2.27,"22,653","22,449",          1.01
4159060000,경기도,화성시,동탄6동,,"38,257","16,376",          2.34,"19,747","18,510",          1.07
4159061000,경기도,화성시,동탄7동,,"86,063","32,192",          2.67,"43,164","42,899",          1.01
4159062000,경기도,화성시,동탄8동,,"31,998","12,166",          2.63,"16,133","15,865",          1.02
4159200000,경기도,화성시동부출장소,,,0,0,          0.00,0,0,          0.00
4159400000,경기도,화성시동탄출장소,,,0,0,          0.00,0,0,          0.00
4161000000,경기도,광주시,,,"387,289","167,673",          2.31,"197,673","189,616",          1.04
4161025000,경기도,광주시,오포읍,,"112,984","49,069",          2.30,"57,022","55,962",          1.02
4161025300,경기도,광주시,초월읍,,"46,550","20,133",          2.31,"24,168","22,382",          1.08
4161025900,경기도,광주시,곤지암읍,,"23,189","11,537",          2.01,"12,365","10,824",          1.14
4161033000,경기도,광주시,도척면,,"9,558","5,108",          1.87,"5,252","4,306",          1.22
4161034000,경기도,광주시,퇴촌면,,"15,844","7,500",          2.11,"8,054","7,790",          1.03
4161035000,경기도,광주시,남종면,,"1,490",814,          1.83,782,708,          1.10
4161037000,경기도,광주시,남한산성면,,"2,493","1,245",          2.00,"1,320","1,173",          1.13
4161051000,경기도,광주시,경안동,,"28,610","13,038",          2.19,"14,725","13,885",          1.06
4161052000,경기도,광주시,송정동,,"22,041","9,727",          2.27,"11,105","10,936",          1.02
4161054000,경기도,광주시,쌍령동,,"18,308","7,168",          2.55,"9,152","9,156",          1.00
