,행정기관코드,행정기관1,행정기관2,행정기관3,총인구수,세대수,세대당 인구,남자 인구수,여자 인구수,남여 비율
4163025000,경기도,양주시,백석읍,,"26,330","11,722",225,"13,323","13,007",102
4163031000,경기도,양주시,은현면,,"5,820","3,184",183,"3,310","2,510",132
4163032000,경기도,양주시,남면,,"6,963","3,880",179,"3,882","3,081",126
4163033000,경기도,양주시,광적면,,"11,869","6,029",197,"6,427","5,442",118
4163034000,경기도,양주시,장흥면,,"10,883","5,584",195,"5,583","5,300",105
4163051000,경기도,양주시,양주1동,,"5,231","2,710",193,"2,754","2,477",111
4163052000,경기도,양주시,양주2동,,"50,053","19,408",258,"24,510","25,543",96
4163053000,경기도,양주시,회천1동,,"9,755","4,763",205,"5,152","4,603",112
4163054000,경기도,양주시,회천2동,,"27,285","11,749",232,"13,805","13,480",102
4163055000,경기도,양주시,회천3동,,"27,352","11,058",247,"13,562","13,790",98
4163056000,경기도,양주시,회천4동,,"54,827","22,227",247,"27,527","27,300",101
4165000000,경기도,포천시,,,"148,939","73,584",202,"78,915","70,024",113
4165025000,경기도,포천시,소흘읍,,"45,510","19,803",23,"23,202","22,308",104
4165031000,경기도,포천시,군내면,,"8,664","4,334",2,"4,647","4,017",116
4165032000,경기도,포천시,내촌면,,"4,565","2,645",173,"2,647","1,918",138
4165033000,경기도,포천시,가산면,,"7,586","4,281",177,"4,455","3,131",142
4165034000,경기도,포천시,신북면,,"12,469","6,511",192,"6,878","5,591",123
4165035000,경기도,포천시,창수면,,"2,115","1,178",18,"1,184",931,127
4165036000,경기도,포천시,영중면,,"4,773","2,677",178,"2,588","2,185",118
4165037000,경기도,포천시,일동면,,"9,464","5,022",188,"4,949","4,515",11
4165038000,경기도,포천시,이동면,,"6,260","3,416",183,"3,439","2,821",122
4165039000,경기도,포천시,영북면,,"8,222","4,403",187,"4,434","3,788",117
4165040000,경기도,포천시,관인면,,"2,738","1,513",181,"1,435","1,303",11
4165041000,경기도,포천시,화현면,,"2,736","1,453",188,"1,448","1,288",112
4165051000,경기도,포천시,포천동,,"18,952","8,812",215,"9,593","9,359",103
4165052000,경기도,포천시,선단동,,"14,885","7,536",198,"8,016","6,869",117
4167000000,경기도,여주시,,,"112,150","52,731",213,"57,022","55,128",103
4167025000,경기도,여주시,가남읍,,"15,272","7,537",203,"7,933","7,339",108
4167031000,경기도,여주시,점동면,,"4,773","2,280",209,"2,469","2,304",107
4167032000,경기도,여주시,흥천면,,"5,080","2,496",204,"2,672","2,408",111
4167033000,경기도,여주시,금사면,,"2,954","1,616",183,"1,527","1,427",107
4167034500,경기도,여주시,세종대왕면,,"6,274","3,107",202,"3,234","3,040",106
4167035000,경기도,여주시,대신면,,"6,964","3,682",189,"3,628","3,336",109
4167036000,경기도,여주시,북내면,,"4,907","2,440",201,"2,560","2,347",109
4167037000,경기도,여주시,강천면,,"4,289","2,293",187,"2,215","2,074",107
4167038000,경기도,여주시,산북면,,"2,536","1,257",202,"1,265","1,271",1
4167051000,경기도,여주시,여흥동,,"21,775","10,169",214,"10,882","10,893",1
4167052000,경기도,여주시,중앙동,,"18,626","7,984",233,"9,342","9,284",101
4167053000,경기도,여주시,오학동,,"18,700","7,870",238,"9,295","9,405",99
4180000000,경기도,연천군,,,"42,721","22,002",194,"22,399","20,322",11
4180025000,경기도,연천군,연천읍,,"7,670","4,028",19,"4,154","3,516",118
4180025300,경기도,연천군,전곡읍,,"19,124","8,916",214,"9,747","9,377",104
4180031000,경기도,연천군,군남면,,"3,116","1,707",183,"1,657","1,459",114
4180032000,경기도,연천군,청산면,,"3,895","2,333",167,"2,086","1,809",115
4180033000,경기도,연천군,백학면,,"2,567","1,374",187,"1,370","1,197",114
4180034000,경기도,연천군,미산면,,"1,741",977,178,932,809,115
4180035000,경기도,연천군,왕징면,,"1,003",566,177,543,460,118
4180036000,경기도,연천군,신서면,,"2,696","1,626",166,"1,427","1,269",112
4180037000,경기도,연천군,중면,,191,112,171,116,75,155
4180038000,경기도,연천군,장남면,,718,363,198,367,351,105
4182000000,경기도,가평군,,,"62,264","31,775",196,"32,129","30,135",107
4182025000,경기도,가평군,가평읍,,"19,478","9,393",207,"9,927","9,551",104
4182031000,경기도,가평군,설악면,,"9,663","5,194",186,"4,964","4,699",106
4182032500,경기도,가평군,청평면,,"13,956","7,319",191,"7,127","6,829",104
4182033000,경기도,가평군,상면,,"5,626","3,218",175,"2,977","2,649",112
4182034500,경기도,가평군,조종면,,"9,672","4,405",22,"5,145","4,527",114
4182035000,경기도,가평군,북면,,"3,869","2,246",172,"1,989","1,880",106
4183000000,경기도,양평군,,,"121,230","59,094",205,"60,846","60,384",101
4183025000,경기도,양평군,양평읍,,"30,966","13,938",222,"15,525","15,441",101
4183031000,경기도,양평군,강상면,,"10,510","4,771",22,"5,226","5,284",99
4183032000,경기도,양평군,강하면,,"4,865","2,654",183,"2,450","2,415",101
4183033000,경기도,양평군,양서면,,"13,935","6,716",207,"6,923","7,012",99
4183034000,경기도,양평군,옥천면,,"8,301","4,243",196,"4,222","4,079",104
4183035000,경기도,양평군,서종면,,"9,982","5,107",195,"4,954","5,028",99
4183036000,경기도,양평군,단월면,,"3,895","2,090",186,"1,989","1,906",104
4183037000,경기도,양평군,청운면,,"3,802","2,129",179,"1,953","1,849",106
4183038000,경기도,양평군,양동면,,"4,675","2,425",193,"2,348","2,327",101
4183039500,경기도,양평군,지평면,,"7,038","3,774",186,"3,570","3,468",103
4183040000,경기도,양평군,용문면,,"18,021","8,556",211,"9,037","8,984",101
4183041000,경기도,양평군,개군면,,"5,240","2,691",195,"2,649","2,591",102
4200000000,강원도,,,,"1,538,492","746,220",206,"774,332","764,160",101
4211000000,강원도,춘천시,,,"284,594","130,277",218,"140,584","144,010",98
4211025000,강원도,춘천시,신북읍,,"7,562","3,655",207,"3,787","3,775",1
4211031000,강원도,춘천시,동면,,"19,655","7,992",246,"9,723","9,932",98
4211032000,강원도,춘천시,동산면,,"1,449",794,182,783,666,118
4211033000,강원도,춘천시,신동면,,"2,602","1,203",216,"1,351","1,251",108
4211034000,강원도,춘천시,남면,,"1,073",658,163,580,493,118
4211035000,강원도,춘천시,서면,,"3,782","1,977",191,"1,942","1,840",106
4211036000,강원도,춘천시,사북면,,"2,496","1,454",172,"1,238","1,258",98
4211038000,강원도,춘천시,북산면,,967,624,155,529,438,121
4211039000,강원도,춘천시,동내면,,"17,202","7,777",221,"8,586","8,616",1
4211040000,강원도,춘천시,남산면,,"3,428","1,999",171,"1,812","1,616",112
4211052000,강원도,춘천시,교동,,"3,543","2,285",155,"1,825","1,718",106
4211053000,강원도,춘천시,조운동,,"2,700","1,615",167,"1,308","1,392",94
4211054500,강원도,춘천시,약사명동,,"3,339","1,622",206,"1,582","1,757",9
4211057000,강원도,춘천시,근화동,,"8,516","4,099",208,"4,303","4,213",102
4211058000,강원도,춘천시,소양동,,"9,308","4,207",221,"4,571","4,737",96
4211060000,강원도,춘천시,후평1동,,"11,550","6,207",186,"5,762","5,788",1
4211061000,강원도,춘천시,후평2동,,"14,595","6,372",229,"6,944","7,651",91
4211061100,강원도,춘천시,후평3동,,"20,829","9,081",229,"9,921","10,908",91
4211062000,강원도,춘천시,효자1동,,"4,413","1,963",225,"2,206","2,207",1
4211063000,강원도,춘천시,효자2동,,"12,008","7,632",157,"6,349","5,659",112
4211064000,강원도,춘천시,효자3동,,"4,362","2,662",164,"2,223","2,139",104
4211065000,강원도,춘천시,석사동,,"34,593","15,004",231,"16,986","17,607",96
4211066000,강원도,춘천시,퇴계동,,"48,812","19,869",246,"23,540","25,272",93
4211067500,강원도,춘천시,강남동,,"22,607","9,728",232,"11,047","11,560",96
4211070500,강원도,춘천시,신사우동,,"23,203","9,798",237,"11,686","11,517",101
4213000000,강원도,원주시,,,"357,757","164,895",217,"177,396","180,361",98
4213025000,강원도,원주시,문막읍,,"17,887","8,851",202,"9,149","8,738",105
4213031000,강원도,원주시,소초면,,"8,439","4,405",192,"4,471","3,968",113
4213032000,강원도,원주시,호저면,,"3,643","1,904",191,"1,920","1,723",111
4213033000,강원도,원주시,지정면,,"29,029","11,693",248,"14,255","14,774",96
4213035000,강원도,원주시,부론면,,"2,226","1,277",174,"1,134","1,092",104
4213036000,강원도,원주시,귀래면,,"2,163","1,208",179,"1,114","1,049",106
4213037000,강원도,원주시,흥업면,,"9,256","5,098",182,"4,873","4,383",111
4213038000,강원도,원주시,판부면,,"7,385","3,791",195,"3,888","3,497",111
4213039000,강원도,원주시,신림면,,"3,574","2,000",179,"1,827","1,747",105
4213051500,강원도,원주시,중앙동,,"2,577","1,668",154,"1,378","1,199",115
4213052000,강원도,원주시,원인동,,"4,562","2,446",187,"2,176","2,386",91
4213053000,강원도,원주시,개운동,,"12,740","5,777",221,"6,093","6,647",92
4213054100,강원도,원주시,명륜1동,,"8,398","3,745",224,"4,039","4,359",93
4213054200,강원도,원주시,명륜2동,,"15,519","7,595",204,"7,504","8,015",94
4213055000,강원도,원주시,단구동,,"44,736","19,820",226,"21,951","22,785",96
4213056000,강원도,원주시,일산동,,"8,576","4,520",19,"4,134","4,442",93
4213057500,강원도,원주시,학성동,,"4,693","2,475",19,"2,334","2,359",99
4213059000,강원도,원주시,단계동,,"28,820","13,184",219,"14,044","14,776",95
4213060000,강원도,원주시,우산동,,"13,573","6,532",208,"7,172","6,401",112
4213061000,강원도,원주시,태장1동,,"10,306","4,800",215,"5,156","5,150",1
4213062000,강원도,원주시,태장2동,,"24,745","11,335",218,"12,363","12,382",1
4213063500,강원도,원주시,봉산동,,"7,941","3,832",207,"3,927","4,014",98
4213065000,강원도,원주시,행구동,,"7,835","3,179",246,"3,887","3,948",98
4213066000,강원도,원주시,무실동,,"34,415","14,926",231,"16,870","17,545",96
4213067500,강원도,원주시,반곡관설동,,"44,719","18,834",237,"21,737","22,982",95
4215000000,강원도,강릉시,,,"212,965","102,879",207,"105,667","107,298",98
4215025000,강원도,강릉시,주문진읍,,"16,627","9,243",18,"8,122","8,505",95
4215031000,강원도,강릉시,성산면,,"3,449","1,722",2,"1,748","1,701",103
4215032000,강원도,강릉시,왕산면,,"1,574",911,173,843,731,115
4215033000,강원도,강릉시,구정면,,"4,225","2,035",208,"2,153","2,072",104
4215034000,강원도,강릉시,강동면,,"4,223","2,266",186,"2,246","1,977",114
4215035000,강원도,강릉시,옥계면,,"3,495","1,935",181,"1,798","1,697",106
4215036000,강원도,강릉시,사천면,,"4,652","2,417",192,"2,412","2,240",108
4215037000,강원도,강릉시,연곡면,,"6,355","3,282",194,"3,181","3,174",1
4215051000,강원도,강릉시,홍제동,,"15,169","7,089",214,"7,387","7,782",95
4215052000,강원도,강릉시,중앙동,,"4,792","2,814",17,"2,299","2,493",92
4215054000,강원도,강릉시,옥천동,,"3,366","2,023",166,"1,735","1,631",106
4215055000,강원도,강릉시,교1동,,"25,882","11,714",221,"12,620","13,262",95
4215056000,강원도,강릉시,교2동,,"7,746","3,860",201,"3,841","3,905",98
4215057100,강원도,강릉시,포남1동,,"10,448","5,411",193,"5,149","5,299",97
4215057200,강원도,강릉시,포남2동,,"12,792","6,557",195,"6,283","6,509",97
4215058000,강원도,강릉시,초당동,,"4,743","2,379",199,"2,323","2,420",96
4215059000,강원도,강릉시,송정동,,"10,075","4,174",241,"4,827","5,248",92
4215060000,강원도,강릉시,내곡동,,"16,364","7,666",213,"8,177","8,187",1
4215061500,강원도,강릉시,강남동,,"17,718","8,314",213,"8,897","8,821",101
4215064500,강원도,강릉시,성덕동,,"28,067","11,957",235,"13,900","14,167",98
4215066500,강원도,강릉시,경포동,,"11,203","5,110",219,"5,726","5,477",105
4217000000,강원도,동해시,,,"90,081","42,916",21,"45,795","44,286",103
4217051000,강원도,동해시,천곡동,,"30,710","13,830",222,"15,291","15,419",99
4217052000,강원도,동해시,송정동,,"3,754","2,179",172,"2,050","1,704",12
4217053000,강원도,동해시,북삼동,,"20,007","8,731",229,"10,386","9,621",108
4217054000,강원도,동해시,부곡동,,"4,951","2,586",191,"2,403","2,548",94
4217055000,강원도,동해시,동호동,,"5,118","2,612",196,"2,586","2,532",102
4217057000,강원도,동해시,발한동,,"3,344","1,988",168,"1,702","1,642",104
4217059000,강원도,동해시,묵호동,,"3,086","1,824",169,"1,538","1,548",99
4217060000,강원도,동해시,북평동,,"12,817","5,763",222,"6,607","6,210",106
4217063000,강원도,동해시,망상동,,"3,491","1,859",188,"1,764","1,727",102
4217065000,강원도,동해시,삼화동,,"2,803","1,544",182,"1,468","1,335",11
4219000000,강원도,태백시,,,"40,844","20,731",197,"20,656","20,188",102
4219051500,강원도,태백시,황지동,,"6,128","2,929",209,"3,031","3,097",98
4219052500,강원도,태백시,황연동,,"4,262","2,362",18,"2,161","2,101",103
4219053500,강원도,태백시,삼수동,,"5,725","2,916",196,"2,946","2,779",106
4219054000,강원도,태백시,상장동,,"13,106","6,004",218,"6,626","6,480",102
4219058500,강원도,태백시,문곡소도동,,"3,810","2,047",186,"1,914","1,896",101
4219059500,강원도,태백시,장성동,,"3,334","1,757",19,"1,647","1,687",98
4219060500,강원도,태백시,구문소동,,"2,497","1,482",168,"1,300","1,197",109
4219061500,강원도,태백시,철암동,,"1,982","1,234",161,"1,031",951,108
4221000000,강원도,속초시,,,"82,791","40,706",203,"41,080","41,711",98
4221051000,강원도,속초시,영랑동,,"4,427","2,481",178,"2,303","2,124",108
4221052000,강원도,속초시,동명동,,"3,592","1,900",189,"1,805","1,787",101
4221054000,강원도,속초시,금호동,,"6,024","3,199",188,"2,945","3,079",96
4221056000,강원도,속초시,교동,,"9,564","4,916",195,"4,687","4,877",96
4221057000,강원도,속초시,노학동,,"21,873","10,614",206,"10,928","10,945",1
4221058000,강원도,속초시,조양동,,"29,264","13,108",223,"14,306","14,958",96
4221059000,강원도,속초시,청호동,,"4,932","2,712",182,"2,497","2,435",103
4221060000,강원도,속초시,대포동,,"3,115","1,776",175,"1,609","1,506",107
4223000000,강원도,삼척시,,,"63,429","33,184",191,"32,043","31,386",102
4223025000,강원도,삼척시,도계읍,,"9,538","5,773",165,"4,719","4,819",98
4223025300,강원도,삼척시,원덕읍,,"3,217","2,066",156,"1,692","1,525",111
4223025400,강원도,삼척시,원덕읍임원출장소,,"1,687",999,169,840,847,99
4223031000,강원도,삼척시,근덕면,,"5,063","3,095",164,"2,612","2,451",107
4223032000,강원도,삼척시,하장면,,"1,296",729,178,701,595,118
4223033000,강원도,삼척시,노곡면,,714,437,163,389,325,12
4223034000,강원도,삼척시,미로면,,"1,807","1,049",172,944,863,109
4223035000,강원도,삼척시,가곡면,,669,413,162,342,327,105
4223036000,강원도,삼척시,신기면,,665,413,161,359,306,117
4223051000,강원도,삼척시,남양동,,"7,478","3,992",187,"3,680","3,798",97
4223053000,강원도,삼척시,교동,,"14,387","6,004",24,"7,306","7,081",103
4223054000,강원도,삼척시,정라동,,"8,924","4,435",201,"4,526","4,398",103
4223057000,강원도,삼척시,성내동,,"7,984","3,779",211,"3,933","4,051",97
4272000000,강원도,홍천군,,,"68,365","34,237",2,"35,184","33,181",106
4272025000,강원도,홍천군,홍천읍,,"34,186","15,633",219,"17,266","16,920",102
4272031000,강원도,홍천군,화촌면,,"4,528","2,568",176,"2,414","2,114",114
4272032000,강원도,홍천군,두촌면,,"2,434","1,340",182,"1,212","1,222",99
4272033000,강원도,홍천군,내촌면,,"2,384","1,353",176,"1,244","1,140",109
4272034000,강원도,홍천군,서석면,,"3,719","1,925",193,"1,906","1,813",105
4272035200,강원도,홍천군,영귀미면,,"4,075","2,130",191,"2,114","1,961",108
4272036000,강원도,홍천군,남면,,"6,197","3,288",188,"3,312","2,885",115
4272037000,강원도,홍천군,서면,,"3,776","2,250",168,"1,976","1,800",11
4272038000,강원도,홍천군,북방면,,"3,922","2,057",191,"2,067","1,855",111
4272039000,강원도,홍천군,내면,,"3,144","1,693",186,"1,673","1,471",114
4273000000,강원도,횡성군,,,"46,481","23,593",197,"23,859","22,622",105
4273025000,강원도,횡성군,횡성읍,,"20,967","9,556",219,"10,564","10,403",102
4273031000,강원도,횡성군,우천면,,"4,456","2,451",182,"2,340","2,116",111
4273032000,강원도,횡성군,안흥면,,"3,101","1,557",199,"1,588","1,513",105
4273033000,강원도,횡성군,둔내면,,"5,838","3,085",189,"3,037","2,801",108
4273034000,강원도,횡성군,갑천면,,"2,426","1,439",169,"1,259","1,167",108
4273035000,강원도,횡성군,청일면,,"2,379","1,387",172,"1,212","1,167",104
4273036000,강원도,횡성군,공근면,,"3,473","1,948",178,"1,816","1,657",11
4273037000,강원도,횡성군,서원면,,"2,092","1,147",182,"1,114",978,114
4273038000,강원도,횡성군,강림면,,"1,749","1,023",171,929,820,113
4275000000,강원도,영월군,,,"37,904","21,143",179,"19,626","18,278",107
4275025000,강원도,영월군,영월읍,,"20,799","10,798",193,"10,637","10,162",105
4275025300,강원도,영월군,상동읍,,"1,025",689,149,531,494,107
4275031200,강원도,영월군,산솔면,,"1,426",857,166,759,667,114
4275032500,강원도,영월군,김삿갓면,,"1,698","1,025",166,880,818,108
4275033000,강원도,영월군,북면,,"2,074","1,246",166,"1,097",977,112
4275034000,강원도,영월군,남면,,"2,225","1,353",164,"1,187","1,038",114
4275035500,강원도,영월군,한반도면,,"1,212",719,169,678,534,127
4275035900,강원도,영월군,한반도면쌍용출장소,,"1,658","1,028",161,897,761,118
4275036000,강원도,영월군,주천면,,"3,740","2,193",171,"1,914","1,826",105
4275038000,강원도,영월군,무릉도원면,,"2,047","1,235",166,"1,046","1,001",104
4276000000,강원도,평창군,,,"40,996","21,665",189,"21,091","19,905",106
4276025000,강원도,평창군,평창읍,,"8,444","4,203",201,"4,302","4,142",104
4276031000,강원도,평창군,미탄면,,"1,650",944,175,866,784,11
4276032000,강원도,평창군,방림면,,852,500,17,445,407,109
4276032500,강원도,평창군,방림면계촌출장소,,"1,684","1,000",168,877,807,109
4276033000,강원도,평창군,대화면,,"5,177","2,757",188,"2,641","2,536",104
4276034000,강원도,평창군,봉평면,,"5,712","3,016",189,"3,004","2,708",111
4276035000,강원도,평창군,용평면,,"3,050","1,628",187,"1,537","1,513",102
4276036000,강원도,평창군,진부면,,"8,546","4,197",204,"4,294","4,252",101
4276038000,강원도,평창군,대관령면,,"5,881","3,420",172,"3,125","2,756",113
4277000000,강원도,정선군,,,"35,675","19,713",181,"18,565","17,110",109
4277025000,강원도,정선군,정선읍,,"10,460","5,152",203,"5,366","5,094",105
4277025300,강원도,정선군,고한읍,,"4,363","2,751",159,"2,290","2,073",11
4277025600,강원도,정선군,사북읍,,"4,694","2,553",184,"2,444","2,250",109
4277025900,강원도,정선군,신동읍,,"1,822","1,006",181,948,874,108
4277026000,강원도,정선군,신동읍함백출장소,,"1,592",964,165,794,798,99
4277032000,강원도,정선군,남면,,"3,172","1,835",173,"1,686","1,486",113
4277034000,강원도,정선군,북평면,,"2,476","1,342",185,"1,252","1,224",102
4277035000,강원도,정선군,임계면,,"3,475","2,016",172,"1,845","1,630",113
4277036000,강원도,정선군,화암면,,"1,630",939,174,889,741,12
4277037000,강원도,정선군,여량면,,"1,991","1,155",172,"1,051",940,112
4278000000,강원도,철원군,,,"43,340","20,862",208,"22,453","20,887",107
4278025000,강원도,철원군,철원읍,,"5,262","2,437",216,"2,666","2,596",103
4278025300,강원도,철원군,김화읍,,"3,476","1,657",21,"1,858","1,618",115
4278025600,강원도,철원군,갈말읍,,"11,855","5,743",206,"6,326","5,529",114
4278025900,강원도,철원군,동송읍,,"14,941","7,088",211,"7,523","7,418",101
4278031000,강원도,철원군,서면,,"1,841","1,050",175,"1,019",822,124
4278031500,강원도,철원군,서면와수출장소,,"3,671","1,717",214,"1,858","1,813",102
4278032000,강원도,철원군,근남면,,"2,190","1,111",197,"1,155","1,035",112
4278033000,강원도,철원군,근북면,,104,59,176,48,56,86
4279000000,강원도,화천군,,,"24,195","12,556",193,"13,138","11,057",119
4279025000,강원도,화천군,화천읍,,"8,335","3,976",21,"4,354","3,981",109
4279031000,강원도,화천군,간동면,,"2,688","1,534",175,"1,440","1,248",115
4279032000,강원도,화천군,하남면,,"2,803","1,375",204,"1,467","1,336",11
4279033000,강원도,화천군,상서면,,"4,077","2,477",165,"2,473","1,604",154
4279034000,강원도,화천군,사내면,,"6,292","3,194",197,"3,404","2,888",118
4280000000,강원도,양구군,,,"21,748","10,660",204,"11,464","10,284",111
4280025000,강원도,양구군,양구읍,,"13,802","6,172",224,"7,012","6,790",103
4280031500,강원도,양구군,국토정중앙면,,"3,359","1,877",179,"1,894","1,465",129
4280032000,강원도,양구군,동면,,"2,039","1,153",177,"1,132",907,125
4280033000,강원도,양구군,방산면,,"1,290",791,163,746,544,137
4280034000,강원도,양구군,해안면,,"1,258",667,189,680,578,118
4281000000,강원도,인제군,,,"32,165","16,380",196,"17,461","14,704",119
4281025000,강원도,인제군,인제읍,,"10,303","4,730",218,"5,414","4,889",111
4281025100,강원도,인제군,인제읍귀둔출장소,,525,269,195,279,246,113
4281031000,강원도,인제군,남면,,"3,761","2,027",186,"2,026","1,735",117
4281032000,강원도,인제군,북면,,"8,035","4,137",194,"4,335","3,700",117
4281033000,강원도,인제군,기린면,,"4,977","2,599",191,"2,701","2,276",119
4281034000,강원도,인제군,서화면,,"2,567","1,464",175,"1,556","1,011",154
4281035000,강원도,인제군,상남면,,"1,997","1,154",173,"1,150",847,136
4282000000,강원도,고성군,,,"27,249","15,064",181,"14,019","13,230",106
4282025000,강원도,고성군,간성읍,,"7,110","3,508",203,"3,727","3,383",11
4282025300,강원도,고성군,거진읍,,"5,989","3,524",17,"2,998","2,991",1
4282031000,강원도,고성군,현내면,,"2,292","1,360",169,"1,115","1,177",95
4282032000,강원도,고성군,죽왕면,,"3,468","1,995",174,"1,786","1,682",106
4282033000,강원도,고성군,토성면,,"8,390","4,677",179,"4,393","3,997",11
4283000000,강원도,양양군,,,"27,913","14,759",189,"14,251","13,662",104
4283025000,강원도,양양군,양양읍,,"12,687","6,242",203,"6,462","6,225",104
4283031000,강원도,양양군,서면,,"2,786","1,501",186,"1,432","1,354",106
4283032000,강원도,양양군,손양면,,"2,306","1,250",184,"1,162","1,144",102
4283033000,강원도,양양군,현북면,,"2,596","1,536",169,"1,340","1,256",107
4283034000,강원도,양양군,현남면,,"2,967","1,724",172,"1,529","1,438",106
4283035000,강원도,양양군,강현면,,"4,571","2,506",182,"2,326","2,245",104
4300000000,충청북도,,,,"1,597,427","760,672",21,"810,672","786,755",103
4311000000,충청북도,청주시,,,"848,482","387,016",219,"427,881","420,601",102
4311100000,충청북도,청주시,상당구,,"193,827","84,548",229,"96,267","97,560",99
4311131000,충청북도,청주시,상당구,낭성면,"2,236","1,229",182,"1,172","1,064",11
4311132000,충청북도,청주시,상당구,미원면,"4,898","2,863",171,"2,523","2,375",106
4311133000,충청북도,청주시,상당구,가덕면,"3,859","2,087",185,"1,971","1,888",104
4311134000,충청북도,청주시,상당구,남일면,"6,852","3,231",212,"3,502","3,350",105
4311135000,충청북도,청주시,상당구,문의면,"3,891","2,049",19,"2,031","1,860",109
4311152500,충청북도,청주시,상당구,중앙동,"6,925","3,487",199,"3,380","3,545",95
4311154500,충청북도,청주시,상당구,성안동,"6,834","3,953",173,"3,509","3,325",106
4311162000,충청북도,청주시,상당구,탑대성동,"8,591","4,154",207,"4,190","4,401",95
4311167000,충청북도,청주시,상당구,영운동,"10,548","5,249",201,"5,243","5,305",99
4311168000,충청북도,청주시,상당구,금천동,"31,021","12,641",245,"15,044","15,977",94
4311169000,충청북도,청주시,상당구,용담명암산성동,"13,402","4,916",273,"6,616","6,786",97
4311172000,충청북도,청주시,상당구,용암1동,"54,832","22,724",241,"27,420","27,412",1
4311173000,충청북도,청주시,상당구,용암2동,"39,938","15,965",25,"19,666","20,272",97
4311200000,충청북도,청주시,서원구,,"192,899","89,194",216,"95,958","96,941",99
4311231000,충청북도,청주시,서원구,남이면,"10,073","4,724",213,"5,262","4,811",109
4311232000,충청북도,청주시,서원구,현도면,"3,230","1,849",175,"1,677","1,553",108
4311251000,충청북도,청주시,서원구,사직1동,"6,515","3,328",196,"3,352","3,163",106
4311252000,충청북도,청주시,서원구,사직2동,"13,728","5,580",246,"6,709","7,019",96
4311253000,충청북도,청주시,서원구,사창동,"14,622","8,458",173,"7,314","7,308",1
4311254000,충청북도,청주시,서원구,모충동,"15,644","8,134",192,"7,891","7,753",102
4311255000,충청북도,청주시,서원구,산남동,"26,382","10,624",248,"13,176","13,206",1
4311256000,충청북도,청주시,서원구,분평동,"30,172","12,055",25,"14,669","15,503",95
4311257000,충청북도,청주시,서원구,수곡1동,"13,247","7,059",188,"6,711","6,536",103
4311258000,충청북도,청주시,서원구,수곡2동,"15,920","7,750",205,"7,838","8,082",97
4311259000,충청북도,청주시,서원구,성화개신죽림동,"43,366","19,633",221,"21,359","22,007",97
4311300000,충청북도,청주시,흥덕구,,"267,429","123,699",216,"135,780","131,649",103
4311325000,충청북도,청주시,흥덕구,오송읍,"24,178","12,059",2,"12,030","12,148",99
4311331000,충청북도,청주시,흥덕구,강내면,"10,742","5,098",211,"5,514","5,228",105
4311332000,충청북도,청주시,흥덕구,옥산면,"17,932","7,837",229,"9,186","8,746",105
4311370000,충청북도,청주시,흥덕구,운천신봉동,"16,746","7,913",212,"8,298","8,448",98
4311374100,충청북도,청주시,흥덕구,복대1동,"50,588","21,130",239,"25,793","24,795",104
4311374200,충청북도,청주시,흥덕구,복대2동,"15,840","8,968",177,"8,114","7,726",105
4311374700,충청북도,청주시,흥덕구,가경동,"55,569","22,142",251,"27,189","28,380",96
4311375100,충청북도,청주시,흥덕구,봉명1동,"9,666","5,857",165,"5,125","4,541",113
4311375600,충청북도,청주시,흥덕구,봉명2송정동,"24,028","12,246",196,"12,852","11,176",115
4311376000,충청북도,청주시,흥덕구,강서제1동,"28,535","14,715",194,"14,462","14,073",103
4311377000,충청북도,청주시,흥덕구,강서제2동,"13,605","5,734",237,"7,217","6,388",113
4311400000,충청북도,청주시,청원구,,"194,327","89,575",217,"99,876","94,451",106
4311425000,충청북도,청주시,청원구,내수읍,"19,127","8,978",213,"9,838","9,289",106
4311425300,충청북도,청주시,청원구,오창읍,"70,536","31,355",225,"37,627","32,909",114
4311431000,충청북도,청주시,청원구,북이면,"4,534","2,613",174,"2,433","2,101",116
4311451000,충청북도,청주시,청원구,우암동,"12,332","7,316",169,"6,230","6,102",102
4311452000,충청북도,청주시,청원구,내덕1동,"8,474","4,340",195,"4,267","4,207",101
4311453000,충청북도,청주시,청원구,내덕2동,"13,379","6,446",208,"6,849","6,530",105
4311454000,충청북도,청주시,청원구,율량사천동,"47,655","21,072",226,"23,621","24,034",98
4311455000,충청북도,청주시,청원구,오근장동,"18,290","7,455",245,"9,011","9,279",97
4313000000,충청북도,충주시,,,"209,358","99,651",21,"105,932","103,426",102
4313025000,충청북도,충주시,주덕읍,,"4,801","2,627",183,"2,468","2,333",106
4313031000,충청북도,충주시,살미면,,"2,009","1,096",183,"1,025",984,104
4313032500,충청북도,충주시,수안보면,,"2,921","1,674",174,"1,486","1,435",104
4313033500,충청북도,충주시,대소원면,,"9,029","5,375",168,"5,102","3,927",13
4313035000,충청북도,충주시,신니면,,"2,928","1,606",182,"1,503","1,425",105
4313036000,충청북도,충주시,노은면,,"2,246","1,240",181,"1,144","1,102",104
4313037000,충청북도,충주시,앙성면,,"3,952","2,311",171,"2,036","1,916",106
4313038500,충청북도,충주시,중앙탑면,,"13,567","6,050",224,"6,964","6,603",105
4313039000,충청북도,충주시,금가면,,"3,778","1,773",213,"2,048","1,730",118
4313040000,충청북도,충주시,동량면,,"3,608","1,892",191,"1,827","1,781",103
4313041000,충청북도,충주시,산척면,,"2,247","1,210",186,"1,158","1,089",106
